subjectId,count
14214,5
14239,5
14259,5
14273,5
14482,5
14672,5
14698,5
14784,5
14858,5
14863,5
15138,5
15215,5
15217,5
15219,5
15227,5
15246,5
15256,5
15345,5
15353,5
15364,5
15365,5
15369,5
15387,5
1552,5
15524,5
15623,5
15936,5
16189,5
16462,5
16545,5
16648,5
16654,5
16669,5
16731,5
1685,5
16886,5
16922,5
17328,5
17361,5
17362,5
17373,5
17374,5
17656,5
17671,5
17711,5
17736,5
17799,5
17841,5
17851,5
17878,5
17946,5
17953,5
17962,5
1818,5
18253,5
18282,5
18293,5
1837,5
18546,5
18567,5
18685,5
18715,5
18736,5
18876,5
18882,5
18954,5
1915,5
1918,5
19498,5
2142,5
2151,5
2183,5
2222,5
22825,5
22958,5
2316,5
2318,5
2325,5
2341,5
23584,5
2396,5
2468,5
2513,5
2556,5
25886,5
25925,5
26132,5
26169,5
2639,5
2647,5
26482,5
2668,5
26751,5
27131,5
27213,5
28223,5
28462,5
28539,5
28549,5
28561,5
28827,5
28891,5
2925,5
29359,5
29363,5
29412,5
29415,5
29436,5
29481,5
296,5
2991,5
3151,5
3295,5
3372,5
3374,5
3528,5
353,5
3537,5
3619,5
3735,5
3776,5
3854,5
3881,5
3914,5
3923,5
3928,5
3938,5
3994,5
3999,5
4132,5
4158,5
4182,5
4258,5
4262,5
4432,5
4446,5
4486,5
4487,5
4538,5
4562,5
4639,5
4669,5
4686,5
4691,5
4755,5
4951,5
4994,5
5115,5
5124,5
5152,5
5153,5
5165,5
5386,5
5391,5
5549,5
5759,5
578,5
5797,5
5865,5
591,5
5918,5
6147,5
6154,5
6176,5
6177,5
6241,5
6277,5
6422,5
6478,5
6546,5
6568,5
6618,5
6775,5
6797,5
6813,5
6861,5
6949,5
6991,5
7167,5
717,5
7238,5
7247,5
7458,5
7464,5
7469,5
7475,5
7513,5
7549,5
7639,5
7676,5
7718,5
7726,5
779,5
7859,5
7864,5
7883,5
7926,5
7992,5
7996,5
7997,5
8125,5
8143,5
8156,5
8167,5
8183,5
8213,5
8259,5
8368,5
8418,5
851,5
8519,5
8522,5
8533,5
859,5
8595,5
8621,5
8675,5
8713,5
8763,5
8787,5
8872,5
8877,5
8915,5
8933,5
8954,5
9116,5
9135,5
9163,5
9173,5
9184,5
9223,5
9358,5
9365,5
9378,5
9387,5
9411,5
9574,5
9599,5
9612,5
9677,5
9737,5
9827,5
9849,5
9883,5
9911,5
9935,5
9945,5
9947,5
9992,5
11114,4
11125,4
11126,4
11133,4
11187,4
11197,4
11253,4
11316,4
11319,4
11323,4
11324,4
11333,4
11343,4
11348,4
11352,4
11365,4
11378,4
11444,4
11451,4
11469,4
11487,4
11529,4
11694,4
11699,4
11726,4
11741,4
11782,4
11783,4
11821,4
11859,4
11963,4
1197,4
11971,4
1212,4
12126,4
12145,4
12155,4
12171,4
12258,4
12259,4
12272,4
12273,4
12416,4
1249,4
12494,4
12498,4
12521,4
12547,4
12554,4
12572,4
12592,4
12618,4
12625,4
12642,4
12664,4
12753,4
12799,4
12834,4
12854,4
12861,4
12892,4
12913,4
12975,4
12986,4
12987,4
13176,4
13218,4
13219,4
13221,4
13224,4
13238,4
13253,4
13254,4
13284,4
13316,4
13342,4
13362,4
13374,4
13375,4
13381,4
13386,4
1339,4
13425,4
13445,4
13471,4
13473,4
13499,4
13544,4
13558,4
13574,4
13578,4
13581,4
13616,4
13653,4
13668,4
13672,4
13692,4
1372,4
13772,4
13796,4
13813,4
13825,4
13837,4
13852,4
13865,4
13871,4
13916,4
13921,4
13958,4
13977,4
13992,4
14111,4
14114,4
14121,4
14126,4
14128,4
14151,4
14186,4
14225,4
14241,4
14242,4
14245,4
14348,4
14415,4
1449,4
1452,4
14568,4
14569,4
14572,4
14647,4
14664,4
14716,4
14745,4
14758,4
14856,4
14859,4
14888,4
14895,4
14942,4
15166,4
15234,4
15237,4
15249,4
15496,4
15511,4
15516,4
15517,4
15526,4
15527,4
15528,4
15533,4
15586,4
15587,4
15772,4
15949,4
15953,4
15955,4
15999,4
16167,4
16169,4
16257,4
16367,4
16373,4
16428,4
1643,4
16446,4
16517,4
16546,4
16561,4
16658,4
16864,4
16951,4
17395,4
17396,4
17397,4
17465,4
17534,4
17599,4
17654,4
17672,4
17694,4
17766,4
17768,4
17825,4
17948,4
17971,4
17972,4
18179,4
1819,4
18196,4
18235,4
18254,4
18299,4
18469,4
18532,4
18537,4
18577,4
1859,4
1862,4
18666,4
18698,4
1878,4
18786,4
18847,4
1894,4
19521,4
19528,4
19634,4
19636,4
19638,4
19679,4
19726,4
19732,4
2133,4
2134,4
2137,4
21469,4
21479,4
2149,4
21821,4
2188,4
2212,4
2235,4
22768,4
22942,4
22948,4
2296,4
23385,4
2349,4
2419,4
24529,4
2491,4
25141,4
25151,4
25193,4
2526,4
25466,4
2547,4
25565,4
25611,4
25875,4
25926,4
25931,4
26137,4
2627,4
26471,4
26473,4
26548,4
26556,4
26643,4
26811,4
26829,4
26832,4
26841,4
26986,4
26996,4
2767,4
2775,4
28227,4
28287,4
28357,4
28361,4
284,4
2842,4
28457,4
28547,4
28559,4
28817,4
28818,4
28824,4
28882,4
28924,4
2893,4
28939,4
2897,4
28978,4
28984,4
2914,4
29413,4
2946,4
29482,4
2951,4
29728,4
311,4
314,4
3281,4
3283,4
3395,4
342,4
354,4
3553,4
358,4
3624,4
3632,4
3744,4
3852,4
3883,4
3931,4
3987,4
4166,4
4169,4
4199,4
4261,4
4315,4
4355,4
4376,4
4395,4
4399,4
4411,4
4424,4
4453,4
4473,4
4494,4
4519,4
4619,4
4658,4
4676,4
4724,4
4779,4
4792,4
4848,4
4853,4
4863,4
4936,4
4969,4
4998,4
521,4
5221,4
5292,4
5335,4
5352,4
5371,4
5393,4
5415,4
5432,4
5492,4
562,4
5682,4
5745,4
5767,4
5792,4
5813,4
5857,4
5882,4
5884,4
5916,4
5923,4
5925,4
5926,4
5927,4
5935,4
5952,4
5984,4
5985,4
5991,4
6132,4
6167,4
6211,4
6317,4
6318,4
6333,4
6463,4
6555,4
6559,4
6581,4
6647,4
6674,4
6682,4
6751,4
6777,4
6821,4
6824,4
6848,4
6926,4
693,4
6942,4
6958,4
696,4
6961,4
7125,4
7145,4
7154,4
7231,4
7271,4
7315,4
7348,4
7355,4
7356,4
7444,4
7535,4
7586,4
7645,4
7665,4
7699,4
7713,4
7747,4
7779,4
7787,4
7789,4
7858,4
7967,4
7968,4
7969,4
7982,4
8124,4
8162,4
8198,4
8231,4
8242,4
8249,4
8314,4
8346,4
8359,4
8365,4
8375,4
8379,4
8399,4
8532,4
8541,4
8574,4
8614,4
8622,4
8742,4
8751,4
8785,4
8799,4
8818,4
882,4
8845,4
8896,4
8913,4
8922,4
8947,4
8982,4
8993,4
8994,4
9146,4
9159,4
9215,4
9239,4
9242,4
9243,4
9276,4
9341,4
9385,4
9391,4
9394,4
9414,4
9418,4
9484,4
9513,4
9559,4
961,4
9678,4
9715,4
9756,4
976,4
9815,4
9847,4
9867,4
9889,4
9921,4
9993,4
11118,3
11123,3
11188,3
11199,3
11212,3
11215,3
11244,3
11247,3
11325,3
11341,3
11346,3
11361,3
11363,3
11395,3
11454,3
11479,3
11498,3
11515,3
11535,3
11578,3
11622,3
11666,3
11681,3
11689,3
11712,3
11718,3
11725,3
11744,3
11772,3
11796,3
1182,3
11827,3
11832,3
11835,3
1187,3
11875,3
11948,3
11952,3
11977,3
12125,3
12146,3
12164,3
12187,3
12225,3
12238,3
12239,3
12249,3
12261,3
12264,3
12279,3
12292,3
12293,3
1235,3
12435,3
12436,3
12455,3
12457,3
12489,3
12512,3
12543,3
12559,3
12574,3
12585,3
12586,3
1259,3
12644,3
12681,3
12688,3
12693,3
12734,3
12781,3
12849,3
12887,3
12888,3
12891,3
12896,3
12898,3
12899,3
12915,3
12918,3
12933,3
12943,3
12963,3
12964,3
12965,3
1311,3
13111,3
13113,3
13125,3
13163,3
13214,3
13248,3
13261,3
13287,3
13295,3
13332,3
13341,3
13377,3
1338,3
13396,3
13419,3
1343,3
13441,3
13442,3
13451,3
13462,3
13478,3
13512,3
13524,3
13562,3
13566,3
13571,3
13577,3
13595,3
13613,3
13633,3
13636,3
13641,3
13656,3
13693,3
13697,3
13698,3
1371,3
13743,3
13768,3
13827,3
13829,3
1383,3
13834,3
1384,3
13857,3
13875,3
13876,3
13877,3
13885,3
13888,3
13899,3
13918,3
13923,3
13933,3
13939,3
13944,3
13947,3
13949,3
13955,3
13972,3
13985,3
13991,3
14117,3
14133,3
14137,3
14155,3
14158,3
14171,3
14172,3
14188,3
14198,3
14219,3
14226,3
14228,3
14234,3
14236,3
14244,3
14246,3
14319,3
14353,3
14421,3
14534,3
14546,3
14571,3
14581,3
14586,3
14612,3
14626,3
14638,3
14646,3
14652,3
14653,3
14666,3
1468,3
14688,3
14711,3
14735,3
1478,3
14852,3
14878,3
14883,3
14889,3
14891,3
14955,3
14978,3
15116,3
15147,3
15172,3
15174,3
15178,3
15212,3
15224,3
15228,3
15235,3
15252,3
15257,3
15264,3
15327,3
15332,3
15359,3
15368,3
15371,3
15383,3
15394,3
15395,3
15486,3
15513,3
15529,3
1553,3
15534,3
15737,3
15798,3
15817,3
15865,3
15911,3
15915,3
15916,3
15917,3
15918,3
15919,3
15934,3
15972,3
15973,3
16138,3
16145,3
16165,3
16168,3
16251,3
16254,3
16258,3
16264,3
16335,3
16344,3
16379,3
16385,3
16419,3
16422,3
16452,3
16453,3
16458,3
16487,3
1653,3
16539,3
16551,3
16571,3
16576,3
16647,3
16712,3
16716,3
16741,3
16742,3
16748,3
16972,3
16973,3
16982,3
17123,3
17124,3
17188,3
17242,3
17278,3
17321,3
17338,3
17368,3
17478,3
17479,3
17529,3
1753,3
17551,3
17554,3
17563,3
1763,3
17649,3
1767,3
17682,3
17699,3
17712,3
17772,3
17781,3
1779,3
17792,3
17794,3
17817,3
17818,3
1783,3
17831,3
17912,3
17919,3
17956,3
17957,3
17969,3
17987,3
17992,3
18114,3
18115,3
18128,3
18131,3
18132,3
18155,3
18176,3
18188,3
18218,3
18234,3
18251,3
18274,3
18286,3
18298,3
18354,3
18357,3
18374,3
18376,3
18382,3
18427,3
18444,3
18459,3
18517,3
18576,3
18581,3
18585,3
18662,3
18722,3
18784,3
18894,3
18947,3
1896,3
1913,3
19157,3
19434,3
19491,3
1979,3
1995,3
21343,3
2143,3
21472,3
21473,3
21626,3
2171,3
2269,3
22931,3
2311,3
23397,3
23436,3
2351,3
2358,3
2361,3
2462,3
24745,3
25162,3
25194,3
2535,3
25459,3
25569,3
25575,3
25582,3
2563,3
25644,3
25669,3
2578,3
25888,3
25893,3
25923,3
25929,3
2599,3
2612,3
2628,3
26498,3
26544,3
26547,3
26553,3
26739,3
26742,3
26755,3
26762,3
26826,3
26844,3
2689,3
2698,3
27185,3
27199,3
2747,3
2755,3
2757,3
28217,3
2823,3
2825,3
28263,3
283,3
28321,3
28353,3
2836,3
28387,3
28465,3
28526,3
28543,3
28555,3
28557,3
2859,3
2878,3
28822,3
28823,3
28826,3
28931,3
28932,3
28968,3
28977,3
28983,3
2912,3
29337,3
29339,3
29343,3
29352,3
29362,3
29367,3
2939,3
29397,3
29398,3
29722,3
29725,3
3129,3
3147,3
316,3
3199,3
3218,3
3248,3
3255,3
3321,3
3353,3
3359,3
3361,3
3433,3
3446,3
3468,3
3512,3
3575,3
3623,3
3645,3
3648,3
367,3
3673,3
3713,3
3764,3
3797,3
3816,3
3824,3
3836,3
3845,3
3878,3
4118,3
4124,3
4156,3
4181,3
4195,3
4244,3
4292,3
4323,3
4329,3
4345,3
4394,3
4445,3
4475,3
4485,3
4522,3
4531,3
4549,3
4559,3
4573,3
4575,3
4596,3
4623,3
4657,3
4667,3
4688,3
4713,3
4761,3
4777,3
4783,3
4789,3
485,3
4855,3
4861,3
488,3
4914,3
4921,3
4947,3
4949,3
4963,3
4967,3
5116,3
5129,3
5149,3
5179,3
5237,3
5253,3
5259,3
5262,3
5272,3
5283,3
5316,3
5334,3
5347,3
5373,3
5376,3
5396,3
5412,3
5413,3
5431,3
5444,3
5495,3
5526,3
5531,3
5551,3
5577,3
5611,3
5616,3
5617,3
5636,3
5658,3
5671,3
5681,3
5695,3
5724,3
5764,3
5765,3
5783,3
5812,3
5829,3
5835,3
5839,3
5843,3
5874,3
5889,3
5896,3
5937,3
5953,3
5993,3
6112,3
6151,3
6172,3
6179,3
6221,3
6236,3
6299,3
6315,3
6366,3
6373,3
6381,3
6434,3
6439,3
6446,3
6454,3
6455,3
6538,3
6552,3
6564,3
6566,3
6672,3
6719,3
6759,3
6776,3
6794,3
6827,3
6828,3
6895,3
6943,3
6968,3
7115,3
7116,3
7136,3
7171,3
7179,3
7189,3
7254,3
7293,3
7357,3
7441,3
7446,3
7447,3
7481,3
7495,3
7515,3
7536,3
7538,3
7542,3
7543,3
7546,3
7563,3
7592,3
7596,3
7626,3
7653,3
7661,3
7687,3
7737,3
7742,3
7748,3
7767,3
7774,3
7786,3
7795,3
7816,3
7819,3
7886,3
7889,3
7895,3
7896,3
7912,3
7924,3
7964,3
7974,3
7976,3
7985,3
7994,3
7995,3
8121,3
8127,3
8134,3
8141,3
8145,3
8164,3
8173,3
8179,3
8182,3
8192,3
8233,3
8239,3
825,3
8253,3
8256,3
8265,3
8267,3
8271,3
8282,3
8316,3
8328,3
8351,3
8352,3
8357,3
8382,3
8386,3
8415,3
8419,3
8428,3
8438,3
8449,3
8455,3
8479,3
8527,3
8558,3
8567,3
8579,3
858,3
8585,3
8626,3
8639,3
8667,3
8689,3
8697,3
8718,3
8737,3
8778,3
8792,3
8817,3
8826,3
8848,3
8855,3
889,3
8916,3
8936,3
9119,3
9144,3
9183,3
9244,3
9268,3
9272,3
9281,3
9291,3
9295,3
9323,3
9342,3
9359,3
9367,3
937,3
9429,3
9436,3
9458,3
9494,3
9517,3
9521,3
9532,3
9538,3
9549,3
9552,3
9571,3
9618,3
9664,3
9736,3
9753,3
9755,3
9764,3
9769,3
9782,3
9792,3
9816,3
9831,3
984,3
9863,3
9877,3
9967,3
9991,3
11112,2
11119,2
11137,2
11147,2
11155,2
11162,2
11166,2
11168,2
11171,2
11177,2
11179,2
11198,2
11218,2
11219,2
11221,2
11251,2
11252,2
11255,2
11256,2
11261,2
11263,2
11277,2
11286,2
11289,2
11293,2
11294,2
11314,2
11315,2
11318,2
11326,2
11327,2
11335,2
11338,2
11342,2
11349,2
11351,2
11364,2
11367,2
11368,2
11372,2
11373,2
11387,2
11414,2
11415,2
11421,2
11424,2
11426,2
11433,2
11443,2
11448,2
11459,2
11465,2
11468,2
11482,2
11484,2
11489,2
11491,2
11517,2
11518,2
11534,2
11546,2
11549,2
11552,2
11553,2
11555,2
11558,2
1157,2
11575,2
11577,2
1158,2
11581,2
11588,2
11591,2
11598,2
11599,2
1161,2
11611,2
11613,2
11623,2
11627,2
11629,2
11634,2
11635,2
11643,2
11646,2
11647,2
11652,2
11665,2
11673,2
11676,2
11678,2
11688,2
11723,2
11724,2
11735,2
11737,2
11742,2
11743,2
11749,2
11751,2
11762,2
11768,2
11781,2
11787,2
11813,2
11816,2
11848,2
11853,2
1186,2
11873,2
11878,2
1188,2
11915,2
11916,2
11922,2
11924,2
11934,2
11935,2
11965,2
11968,2
11978,2
11981,2
11986,2
11987,2
11994,2
12112,2
12114,2
12115,2
12119,2
12127,2
12128,2
1214,2
12156,2
12157,2
12165,2
12177,2
12185,2
12246,2
12247,2
12254,2
12255,2
12271,2
12282,2
12287,2
12288,2
12295,2
12312,2
12314,2
12323,2
12347,2
12349,2
12356,2
12411,2
12427,2
12429,2
12445,2
12456,2
12459,2
12461,2
12472,2
12475,2
12478,2
12495,2
12513,2
12514,2
12515,2
12518,2
12522,2
12528,2
12531,2
12534,2
12536,2
12537,2
12538,2
12541,2
12544,2
12546,2
12564,2
12569,2
12578,2
1261,2
12636,2
12637,2
12638,2
12639,2
12643,2
12657,2
12669,2
12684,2
12721,2
12724,2
12725,2
12729,2
12731,2
12732,2
12735,2
12741,2
12751,2
12761,2
12789,2
12793,2
12869,2
12886,2
12893,2
12919,2
12923,2
12925,2
12934,2
12937,2
12946,2
12952,2
12985,2
13129,2
13137,2
13144,2
13151,2
13168,2
13174,2
13179,2
13188,2
13189,2
13197,2
13217,2
13227,2
13228,2
13233,2
13234,2
13255,2
13265,2
13266,2
13269,2
13288,2
1329,2
13292,2
13294,2
13299,2
1331,2
13331,2
13344,2
13345,2
13363,2
13368,2
13376,2
13384,2
13423,2
13424,2
13432,2
13433,2
13444,2
13448,2
13453,2
13454,2
13455,2
13466,2
13472,2
13476,2
13482,2
13484,2
13498,2
13511,2
13517,2
13543,2
13551,2
13555,2
13557,2
13576,2
13587,2
13588,2
13597,2
13599,2
13618,2
13619,2
13622,2
13627,2
13628,2
13645,2
13661,2
13671,2
13673,2
13677,2
13679,2
13687,2
13688,2
13689,2
13733,2
13741,2
13742,2
1375,2
13751,2
13754,2
13773,2
13774,2
13776,2
13777,2
13778,2
13781,2
13782,2
13784,2
13787,2
13789,2
13793,2
13798,2
13818,2
13821,2
13823,2
13836,2
13838,2
13843,2
13845,2
13856,2
13859,2
1386,2
13861,2
13862,2
13873,2
13879,2
13881,2
13882,2
13883,2
13886,2
13896,2
13898,2
13917,2
13922,2
13927,2
13928,2
13935,2
13936,2
13942,2
13945,2
13946,2
13951,2
13956,2
13959,2
13966,2
13967,2
13969,2
13974,2
13978,2
13979,2
13981,2
13986,2
13989,2
13996,2
14115,2
14119,2
14122,2
14123,2
14129,2
14138,2
14141,2
14145,2
14146,2
14148,2
14152,2
14156,2
14165,2
14166,2
14169,2
14173,2
14175,2
14177,2
14184,2
14191,2
14192,2
14196,2
14199,2
1421,2
14212,2
14218,2
14221,2
14224,2
14229,2
14231,2
14233,2
14251,2
14287,2
14296,2
14314,2
14327,2
14347,2
14354,2
14356,2
14359,2
14361,2
14362,2
14376,2
14387,2
14393,2
14416,2
14453,2
14466,2
14472,2
14479,2
14487,2
14496,2
14519,2
14535,2
14539,2
14547,2
14557,2
14559,2
14563,2
14566,2
14575,2
14587,2
14599,2
14613,2
14614,2
14618,2
14619,2
14625,2
14628,2
14634,2
14635,2
14636,2
14639,2
14645,2
14649,2
1466,2
14661,2
14668,2
1467,2
14671,2
14673,2
14689,2
14692,2
14697,2
14713,2
14714,2
14723,2
14726,2
14738,2
14744,2
14747,2
14759,2
14795,2
14796,2
14817,2
14818,2
14823,2
14825,2
14831,2
14834,2
14849,2
14862,2
14864,2
14869,2
14872,2
14877,2
1488,2
14882,2
14886,2
14892,2
14893,2
14898,2
14916,2
14917,2
14918,2
14929,2
1493,2
14932,2
14933,2
14937,2
14939,2
14943,2
14944,2
14951,2
14952,2
14995,2
14998,2
1511,2
15117,2
15118,2
15119,2
15123,2
15132,2
15137,2
15145,2
15146,2
15159,2
15163,2
15186,2
15197,2
15211,2
15216,2
15222,2
15225,2
1523,2
15231,2
15232,2
15233,2
15236,2
15238,2
15239,2
15243,2
15258,2
15262,2
15266,2
15272,2
15278,2
15312,2
15323,2
15331,2
15339,2
15351,2
15354,2
15358,2
15361,2
15374,2
15375,2
15385,2
15389,2
15391,2
15392,2
15393,2
15419,2
15438,2
15439,2
15444,2
15462,2
15463,2
15476,2
15477,2
15482,2
15495,2
15518,2
15531,2
15532,2
15546,2
15563,2
15564,2
15574,2
15575,2
15583,2
15589,2
15632,2
15642,2
15658,2
15669,2
15722,2
15761,2
1577,2
15786,2
15791,2
15792,2
15812,2
15814,2
15831,2
15835,2
15839,2
15844,2
15854,2
15862,2
15876,2
15898,2
1591,2
15912,2
15921,2
15922,2
15926,2
15927,2
15931,2
15942,2
15948,2
15965,2
1597,2
15979,2
15988,2
15996,2
15997,2
16124,2
16125,2
16128,2
1613,2
16148,2
16163,2
16193,2
16212,2
16221,2
16231,2
16248,2
16266,2
16276,2
16279,2
16288,2
16297,2
16299,2
16315,2
16317,2
16325,2
16333,2
16357,2
16358,2
16361,2
16386,2
16438,2
1645,2
16451,2
16455,2
16479,2
16519,2
16531,2
16534,2
16538,2
16556,2
16583,2
16653,2
16661,2
16663,2
1667,2
16691,2
16713,2
16717,2
16727,2
16753,2
16754,2
16762,2
1678,2
16781,2
16814,2
16819,2
16833,2
16836,2
16844,2
16849,2
16869,2
16873,2
16875,2
16879,2
16888,2
16921,2
1694,2
16942,2
16944,2
16946,2
16958,2
16977,2
16996,2
17111,2
17156,2
17166,2
17178,2
17217,2
1722,2
17224,2
17225,2
17241,2
17245,2
17287,2
17327,2
17329,2
17337,2
17341,2
17342,2
17375,2
17382,2
17384,2
17386,2
17393,2
17414,2
17432,2
17459,2
17461,2
17462,2
17471,2
17472,2
17494,2
17496,2
17499,2
17511,2
17517,2
17523,2
17538,2
1754,2
17542,2
17548,2
17549,2
17552,2
17559,2
17562,2
17566,2
17573,2
17579,2
1759,2
17591,2
17625,2
17662,2
17665,2
17675,2
17681,2
17683,2
17685,2
17687,2
1769,2
17691,2
17692,2
17696,2
17697,2
17698,2
17716,2
17731,2
17732,2
17733,2
17734,2
17735,2
17767,2
17812,2
17813,2
17834,2
1784,2
17867,2
17875,2
1788,2
17882,2
17895,2
17898,2
17916,2
17917,2
17934,2
17942,2
17958,2
17961,2
17964,2
17965,2
17968,2
17975,2
17981,2
17994,2
17995,2
17996,2
18117,2
18121,2
18136,2
18144,2
18156,2
18163,2
18168,2
18174,2
18182,2
18183,2
18185,2
18189,2
18193,2
18217,2
18219,2
18229,2
18236,2
1824,2
18255,2
18258,2
18259,2
18264,2
18265,2
18273,2
18275,2
18278,2
18285,2
18292,2
18294,2
18295,2
18311,2
18349,2
18373,2
18381,2
18383,2
18399,2
18418,2
18448,2
18449,2
18465,2
18471,2
18495,2
18514,2
18516,2
18521,2
18535,2
18539,2
1854,2
18544,2
18575,2
18621,2
18622,2
18657,2
18659,2
18718,2
18721,2
18723,2
18737,2
1874,2
18749,2
18752,2
18757,2
18758,2
18759,2
18761,2
18763,2
18766,2
18768,2
18782,2
18795,2
18829,2
18839,2
18862,2
18883,2
18884,2
18897,2
18919,2
18921,2
18943,2
18958,2
18961,2
18976,2
18984,2
19137,2
19145,2
19212,2
19232,2
19233,2
19234,2
19279,2
19288,2
19325,2
19326,2
19343,2
1935,2
19367,2
19384,2
19421,2
19438,2
19439,2
19441,2
19448,2
19485,2
19496,2
19512,2
19529,2
19532,2
19533,2
19562,2
19564,2
19575,2
19582,2
19583,2
19584,2
196,2
19641,2
19644,2
19645,2
19647,2
19659,2
19666,2
1972,2
1974,2
19795,2
21127,2
21168,2
21173,2
21216,2
21223,2
21226,2
21257,2
21344,2
21467,2
21515,2
21617,2
21618,2
21624,2
21625,2
21634,2
2166,2
21714,2
21833,2
21834,2
21835,2
2185,2
22165,2
2227,2
22443,2
2247,2
2272,2
2275,2
2277,2
22943,2
23114,2
23137,2
23141,2
23142,2
23442,2
2439,2
2441,2
24515,2
24519,2
24522,2
24688,2
24846,2
24848,2
2485,2
24973,2
24979,2
24982,2
25155,2
25156,2
25175,2
25185,2
25186,2
2531,2
25443,2
25446,2
25449,2
2546,2
25589,2
25646,2
25675,2
25677,2
25679,2
2582,2
2585,2
25872,2
25881,2
25916,2
25932,2
25935,2
25936,2
261,2
26133,2
2616,2
26168,2
26171,2
262,2
2645,2
2646,2
26472,2
26478,2
26479,2
26481,2
26483,2
26487,2
26545,2
26546,2
26549,2
26551,2
26554,2
26626,2
26632,2
26636,2
26638,2
26741,2
26743,2
26746,2
26747,2
2677,2
26792,2
26795,2
2686,2
26987,2
27126,2
27144,2
27158,2
2718,2
2733,2
27335,2
2735,2
2741,2
2753,2
2754,2
2777,2
2818,2
28222,2
28229,2
28293,2
28371,2
28395,2
28455,2
28467,2
28468,2
28542,2
28545,2
28551,2
28552,2
28553,2
2864,2
28816,2
28819,2
28828,2
2883,2
28872,2
28922,2
28971,2
28972,2
28975,2
28976,2
28981,2
28994,2
28995,2
29347,2
29361,2
29365,2
29422,2
29428,2
29435,2
29437,2
29464,2
29479,2
29716,2
29717,2
29721,2
29723,2
2973,2
2981,2
3127,2
3152,2
3162,2
3163,2
3164,2
318,2
3191,2
3214,2
3245,2
3282,2
3312,2
3313,2
3317,2
3331,2
3387,2
3392,2
3413,2
3447,2
3451,2
3466,2
3476,2
3515,2
3533,2
3538,2
3577,2
3588,2
3628,2
3641,2
3654,2
3657,2
3661,2
3674,2
3716,2
3732,2
3746,2
3748,2
3769,2
3773,2
3774,2
3786,2
3841,2
3856,2
3863,2
3882,2
3895,2
3916,2
3946,2
3959,2
3977,2
3978,2
3992,2
4137,2
4145,2
4148,2
4162,2
4171,2
4175,2
4198,2
4213,2
4231,2
4236,2
4242,2
4247,2
4253,2
4288,2
4294,2
4295,2
4316,2
4333,2
4341,2
4342,2
4398,2
4415,2
4422,2
4465,2
4471,2
4488,2
4489,2
4499,2
4515,2
4516,2
4534,2
4543,2
4553,2
4556,2
4581,2
4589,2
4591,2
4595,2
4598,2
4621,2
4655,2
4662,2
4664,2
4728,2
4729,2
4733,2
4739,2
4741,2
4743,2
4757,2
4764,2
4768,2
4772,2
4776,2
4827,2
4829,2
483,2
4837,2
4846,2
4864,2
4877,2
4919,2
4946,2
4978,2
4979,2
4985,2
4999,2
5141,2
5143,2
5158,2
5168,2
5228,2
5245,2
5247,2
5295,2
5313,2
5338,2
5351,2
5383,2
5397,2
5435,2
5451,2
5461,2
5484,2
5491,2
5496,2
5498,2
5519,2
5525,2
5527,2
5542,2
5567,2
5569,2
5574,2
5588,2
5591,2
5624,2
5632,2
5635,2
5676,2
5697,2
5713,2
5715,2
5751,2
5757,2
5761,2
5771,2
5795,2
5814,2
5819,2
5837,2
5841,2
5842,2
5853,2
5864,2
5868,2
5878,2
5887,2
589,2
5899,2
5919,2
592,2
5924,2
5933,2
5943,2
5945,2
5962,2
5966,2
5976,2
5979,2
5999,2
6111,2
6113,2
6114,2
6116,2
6122,2
6123,2
6126,2
6143,2
6144,2
6153,2
6178,2
6185,2
6186,2
6197,2
6214,2
6215,2
6251,2
6256,2
6257,2
6258,2
6259,2
6268,2
6271,2
6282,2
6316,2
6328,2
6334,2
6335,2
6343,2
6351,2
6353,2
6361,2
6371,2
6417,2
6427,2
6449,2
6469,2
6471,2
6473,2
6476,2
6479,2
6491,2
6492,2
6516,2
6519,2
6522,2
6532,2
6553,2
6557,2
6558,2
6561,2
6562,2
6563,2
6565,2
6572,2
6573,2
6587,2
6595,2
6611,2
6613,2
6626,2
6645,2
6691,2
6696,2
6715,2
673,2
6731,2
6747,2
6752,2
6756,2
6762,2
6768,2
6819,2
6837,2
6858,2
6863,2
6872,2
6936,2
6954,2
6966,2
6975,2
6992,2
7111,2
7132,2
714,2
7146,2
7165,2
7168,2
7191,2
7197,2
7218,2
7219,2
7253,2
7264,2
7274,2
7331,2
7341,2
7392,2
7428,2
7433,2
7457,2
7462,2
7485,2
7512,2
7526,2
7527,2
7545,2
7555,2
7589,2
7594,2
7619,2
7627,2
7634,2
7659,2
7663,2
7671,2
7686,2
7696,2
7697,2
7724,2
7735,2
7785,2
7815,2
7822,2
7826,2
7839,2
7841,2
7843,2
7846,2
7853,2
7855,2
7898,2
7932,2
7944,2
7947,2
7948,2
7949,2
7959,2
7963,2
7971,2
7973,2
7993,2
8128,2
8129,2
8137,2
8151,2
8172,2
8174,2
8187,2
8188,2
8195,2
8212,2
8216,2
8218,2
8219,2
8227,2
8252,2
8258,2
8264,2
8268,2
8273,2
8324,2
8325,2
8327,2
8331,2
8339,2
8342,2
8348,2
8366,2
8373,2
838,2
8398,2
8429,2
8456,2
8497,2
8514,2
8515,2
8539,2
8543,2
8547,2
8555,2
8561,2
8568,2
8572,2
8618,2
8619,2
8628,2
8629,2
